,Wind CapEx [$/kW],Wind OpEx [$/kW-year],Solar CapEx [$/kW],Solar OpEx [$/kW-year],Battery CapEx [$/kWh],Battery CapEx [$/kW],Mod 18: PEM CapEx [$/kW],Mod 19: PEM CapEx [$/kW]
2025,1210,38.69,1014.315,17.935,211,162,2080.2999999999997,2033.4399999999998
2030,1000,34.38,637.63,13.25,143,110,920.16,854.8399999999999
2035,985,31.8015,598.42,12.6525,134,103,580.78,523.98
